obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
582,24F6DC6A73654FED8738F3E28BFA1D40,4/17/2025 15:02,4/17/2025 15:21,Redirect,2D9F598AB1,0,0,0,Pending,,18,"Some college, but no degree",Female,Retail,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$250,000 or more",White,Student,4/17/2025 15:03,4/17/2025 15:21,1131,,,,,A little credit,A lot of credit,,,,,,,Somewhat deserving,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither disagree or agree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Massachusetts,Middlesex,very liberal,Other,Current Computer Science student,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov470,Somewhat deserving,Gov470,A little credit,A lot of credit,1,"Doctorate degree (for example: PhD, EdD)",1,470,Democrat,0,White,White,White,1
620,70C4307BFA6748DF88672E1C835B12FE,4/17/2025 15:03,4/17/2025 15:54,Redirect,2D9F598AB1,0,0,0,Pending,,40,High school graduate - high school diploma or the equivalent (for example: GED),Female,Other,In a relationship,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",White,Full-time,4/17/2025 15:03,4/17/2025 15:54,3064,,,,,,,,,,,A lot of credit,A little credit,Somewhat deserving,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Never,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Republican",yes,Yes,Florida,Clay,moderate,Other,Diploma,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri470,Somewhat deserving,Pri470,A lot of credit,A little credit,1,"Bachelor's degree (for example: BA, AB, BS)",0,470,Independent,0,White,White,White,1
753,C660CAE15237476383C4E47D6B573CB8,4/17/2025 15:06,4/17/2025 15:26,Redirect,2D9F598AB1,0,0,0,Pending,,62,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Retired,Widowed,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$30,000-$39,999",White,Retired,4/17/2025 15:06,4/17/2025 15:26,1244,,,A little credit,A lot of credit,,,,,,,,,Very deserving,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither disagree or agree,Neither disagree or agree,Somewhat disagree,Neither disagree or agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Never,Somewhat Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",no,Yes,Washington,Lewis,moderate,"Medical science, natural science, or engineering",,About half time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov270,Very deserving,Gov270,A little credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",1,270,Independent,0,White,White,White,1
785,9790224242D24673B47E2CD2C7D5102C,4/17/2025 15:06,4/17/2025 15:40,Redirect,2D9F598AB1,0,0,0,Pending,,22,"Bachelor's degree (for example: BA, AB, BS)",Female,Medicine,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$250,000 or more",White,Student,4/17/2025 15:06,4/17/2025 15:40,2034,Some credit,A lot of credit,,,,,,,,,,,Somewhat deserving,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither disagree or agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,no,Yes,California,Santa Barbara County,somewhat liberal,"Medical science, natural science, or engineering",,About half time,A few times per month,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Somewhat deserving,Gov70,Some credit,A lot of credit,1,Less than a high school diploma,1,70,Democrat,0,White,White,White,1
787,4E5135AA0B6A46E780E548BF4338324F,4/17/2025 15:06,4/17/2025 15:22,Redirect,2D9F598AB1,0,0,0,Pending,,61,"Bachelor's degree (for example: BA, AB, BS)",Female,Government & Public Administration,Divorced,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$10,000-$19,999",White,Part-time,4/17/2025 15:07,4/17/2025 15:22,910,A little credit,Some credit,,,,,,,,,,,Neither deserving nor undeserving,Strongly disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Oregon,Lane,very liberal,Other social sciences and humanities,,Once in a while,Every day,Other,NPR and BBC radio,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov70,Neither deserve nor undeserving,Gov70,A little credit,Some credit,1,Less than a high school diploma,1,70,Democrat,0,White,White,White,1
891,506B669E29494FF6A4424F7A42468FFC,4/17/2025 15:30,4/17/2025 16:07,Redirect,2D9F598AB1,0,0,0,Pending,,67,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$50,000-$59,999",White,Full-time,4/17/2025 15:30,4/17/2025 16:07,2172,A little credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,A moderate amount,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Republican",yes,Yes,Florida,Pinellas,somewhat conservative,Other social sciences and humanities,,Most of the time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov70,Very deserving,Gov70,A little credit,A lot of credit,1,Less than a high school diploma,1,70,Independent,0,White,White,White,1
903,E2047E298CF54A09AC5096D16E35328E,4/17/2025 15:38,4/17/2025 15:56,Redirect,2D9F598AB1,0,0,0,Pending,,66,"Doctorate degree (for example: PhD, EdD)",Female,Retired,Widowed,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$150,000-$174,999",White,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 15:38,4/17/2025 15:55,1025,A little credit,All the credit,,,,,,,,,,,Very deserving,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Never,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,yes,Yes,Pennsylvania,Montgomery,somewhat liberal,"Medical science, natural science, or engineering",,Most of the time,Every day,Talk Radio,,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,A little credit,All the credit,1,"Professional degree (for example: MD, DDS, DVM, LLB, JD)",1,70,Democrat,0,White,White,White,1
930,027F105EFD1C4D41941C0F2259B9F692,4/17/2025 21:15,4/17/2025 21:49,Redirect,2D9F598AB1,0,0,0,Pending,,67,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,In a relationship,Democrat,"Yes, Puerto Rican",Woman,United States,"$20,000-$29,999",White,Part-time,4/17/2025 21:15,4/17/2025 21:49,2045,,,,,Some credit,A lot of credit,,,,,,,Very deserving,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Strongly agree,Somewhat agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,yes,Yes,Lousiana,Beauregard Parish,very liberal,Other social sciences and humanities,,Most of the time,Every day,Other,"We don't have a television set so I use YouTube to watch both the network and cable news channels you listed above with the exception of Fox, in addition to international and independent news channels.  I watch and read about 3 - 4 hours of news a day.",Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov470,Very deserving,Gov470,Some credit,A lot of credit,1,Less than a high school diploma,1,470,Democrat,0,White,White,White,1
933,AC7D187BEBFB4CAE914B2A355E4368DE,4/18/2025 3:39,4/18/2025 4:09,Redirect,2D9F598AB1,0,0,0,Pending,,61,"Bachelor's degree (for example: BA, AB, BS)",Female,Retired,Single,Democrat,"Yes, Mexican, Mexican Am., Chicano",Woman,United States,"$30,000-$39,999",White,Unemployed,4/18/2025 3:39,4/18/2025 4:09,1817,,,,,,,Some credit,All the credit,,,,,Very deserving,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,A great deal,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,California,Los Angeles ,liberal,Other social sciences and humanities,,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri70,Very deserving,Pri70,Some credit,All the credit,1,Less than a high school diploma,0,70,Democrat,0,White,White,White,1
1017,2B0A2D3AAE8C4F3ABCEACA1EDEB20212,4/18/2025 14:46,4/18/2025 15:31,Redirect,2D9F598AB1,0,0,0,Pending,,28,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Single,Something else,"Yes, another Hispanic, Latino, or Spanish origin – (for example, Salvadoran, Dominican, Colombian, Guatemalan, Spaniard, Ecuadorian, etc.)",Woman,United States,"$40,000-$49,999",An ethnicity not listed here,Student,4/18/2025 14:46,4/18/2025 15:31,2703,,,,,Some credit,A lot of credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Neither disagree or agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat agree,Occasionally,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",no,Yes,Texas,,moderate,Business/management/economics,,Most of the time,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov470,Very deserving,Gov470,Some credit,A lot of credit,1,Less than a high school diploma,1,470,Independent,0,An ethnicity not listed here,An ethnicity not listed here,An ethnicity not listed here,0
1076,FCD6A8ACD90E4D4C937E26784E8BB3DF,4/18/2025 14:47,4/18/2025 15:33,Redirect,2D9F598AB1,0,0,0,Pending,,48,"Bachelor's degree (for example: BA, AB, BS)",Female,Finance,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",Japanese,Full-time,4/18/2025 15:09,4/18/2025 15:33,1455,No credit,All the credit,,,,,,,,,,,Very deserving,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Somewhat disagree,Occasionally,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",yes,Yes,New York,New York,moderate,Business/management/economics,,Once in a while,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Receive the most public votes,,,2,Gov70,Very deserving,Gov70,No credit,All the credit,1,Less than a high school diploma,1,70,Independent,0,Japanese,Japanese,Japanese,0
1108,19BD49C073C342FFB0E47561FD0A0482,4/18/2025 14:48,4/18/2025 15:06,Redirect,2D9F598AB1,0,0,0,Pending,,55,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Arts,Separated,Republican,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$10,000-$19,999",White,Business Owner,4/18/2025 14:48,4/18/2025 15:06,1096,,,,,,,,,,,A little credit,A lot of credit,Very deserving,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Never,Strongly Agree,Republican,Democrat|Republican|Independent|Other,,Strong Republican,,yes,No,Georgia,Lowndes,very conservative,Business/management/economics,,About half time,A few times per month,Other,local news,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri470,Very deserving,Pri470,A little credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,470,Republican,1,White,White,White,1
